"","Year","Month","Day","wday","GOOD","disp_income","occ_code","cust_age","time_emp","res_indicator","I_01","I_02","D_02","I_03","I_04","I_05","I_06","D_01","ER_01","ER_02","P_01","S_01","S_02","CA_01","CA_02","CA_03"
"5930","2005","09","29","Thursday",NA,0,"SB",19,1,"R",1,150,653,7,1,13,0.31676514,54,5,0,51.7578125,2,0,"3",0,1
"5931","2005","09","29","Thursday",NA,500,"SO",24,1,"R",1,1900,745,6,1,4,0.208219099,0,4,0,63.6171875,1,3,"3",0,1
"5934","2005","09","29","Thursday",NA,0,"SH",27,5,"R",1,1350,92,22,1,6,0,65,1,1,31.59765625,1,2,"5",0,0
"5936","2005","09","29","Thursday",NA,0,"SB",20,1,"P",1,500,1610,11,1,23,0.306662273,25,7,0,83.109375,1,1,"5",0,0
"5937","2005","09","29","Thursday",NA,0,"SE",18,1,"R",1,500,712,10,1,7,0.232897692,132,0,0,38.46875,1,0,"5",0,0
"5939","2005","09","29","Thursday",NA,0,"SO",24,1,"R",1,1150,2233,7,1,2,0,80,18,0,43.265625,1,3,"5",0,0
"5948","2005","09","29","Thursday",NA,0,"SO",18,1,"R",1,500,465,11,1,32,0,135,16,0,75.828125,1,1,"4",0,0
"5953","2005","09","29","Thursday",NA,200,"FT",18,1,"P",1,250,2014,1,1,53,0,965,1,1,56.7578125,2,2,"4",0,0
"5957","2005","09","29","Thursday",NA,1,"SE",27,1,"R",1,500,218,33,1,6,0,126,4,0,56.40625,1,0,"4",0,0
"5959","2005","09","29","Thursday",NA,0,"SO",20,1,"P",1,200,465,6,1,7,0.866899218,291,26,0,46.421875,2,0,"3",0,1
"5969","2005","09","29","Thursday",NA,1,"SO",18,1,"P",1,950,1674,12,1,25,0.024570639,66,20,0,83,1,2,"5",101,0
"5989","2005","09","30","Friday",NA,0,"SG",18,1,"P",1,250,155,6,1,30,0,0,7,0,73.4375,1,1,"5",0,0
"5995","2005","09","30","Friday",NA,1,"SC",18,1,"P",1,150,187,28,1,18,0.028590333,20,13,0,81.75,1,1,"5",0,0
"5996","2005","09","30","Friday",NA,0,"SA",21,3,"P",1,300,1,22,1,17,0.051100196,87,19,2,91.46875,1,4,"1",49,0
"5997","2005","09","30","Friday",NA,0,"SO",19,0,"P",1,250,776,20,1,17,0,60,13,1,84.28125,2,1,"3",0,0
"5999","2005","09","30","Friday",NA,0,"SO",23,1,"H",1,350,0,13,1,16,0.534030806,0,3,4,41.6796875,1,1,"3",0,1
"6000","2005","09","30","Friday",NA,0,"SH",19,1,"P",2,250,0,3,1,15,0.318016709,20,2,1,63.7421875,1,1,"3",0,1
"6004","2005","09","30","Friday",NA,240,"FT",18,1,"P",2,2150,0,6,2,8,0,45,26,1,34.421875,1,0,"5",0,0
"6005","2005","09","30","Friday",NA,0,"SH",20,2,"P",1,350,61,8,1,6,0.106169983,345,19,1,70.625,2,1,"5",0,0
"6007","2005","09","30","Friday",NA,0,"SO",20,1,"P",1,200,496,19,1,4,0.158796967,175,7,2,56.3828125,1,0,"3",101,0
"6010","2005","09","30","Friday",NA,260,"SO",20,1,"P",1,250,341,7,2,2,0.066657271,1,15,1,49.5390625,1,3,"3",0,2
"6013","2005","09","30","Friday",NA,0,"SA",21,2,"R",1,100,0,2,1,1,0.160659109,0,0,0,73.75,1,1,"3",0,1
"6014","2005","09","30","Friday",NA,0,"SO",22,0,"P",1,5100,1859,18,2,42,0.180768855,44,6,3,75.9375,1,0,"3",521,2
"6015","2005","09","30","Friday",NA,0,"SO",23,2,"R",1,250,0,24,3,53,0,0,3,1,18.04296875,3,1,"3",102,1
"6016","2005","09","30","Friday",NA,420,"SO",47,1,"R",2,5650,2758,18,3,7,0.339075773,50,5,5,48.53125,2,0,"3",0,1
"6017","2005","09","30","Friday",NA,0,"SA",30,1,"P",1,2900,0,5,3,30,0,0,5,2,23.5703125,1,3,"2",28,2
"6019","2005","09","30","Friday",NA,480,"SO",22,1,"R",2,50,341,5,1,12,0.170814681,0,0,2,63.953125,2,0,"3",0,1
"6020","2005","09","30","Friday",NA,0,"SB",28,1,"R",1,950,0,4,1,9,0.634917639,0,6,0,86.09375,2,0,"3",172,1
"6021","2005","09","30","Friday",NA,0,"SB",21,1,"P",3,250,0,2,1,11,0.279398872,0,5,2,85.203125,4,0,"3",0,1
"6023","2005","09","30","Friday",NA,0,"SB",24,2,"R",1,650,0,11,2,6,0.355921256,34,5,0,12.81054688,1,1,"5",0,0
"6024","2005","09","30","Friday",NA,0,"SN",20,3,"R",1,50,0,8,3,6,0.075565892,0,0,1,67.71875,1,0,"5",0,0
"6026","2005","09","30","Friday",NA,1,"SO",20,1,"R",1,500,341,12,1,7,0,1,12,0,58.734375,2,4,"4",0,0
"6029","2005","09","30","Friday",NA,0,"SM",19,2,"P",1,250,61,22,2,3,0,95,15,2,60.5,1,1,"5",101,0
"6035","2005","09","30","Friday",NA,700,"SH",19,1,"R",1,600,62,14,2,2,0.138059687,0,18,3,58.0859375,1,0,"5",0,0
"6044","2005","09","30","Friday",NA,0,"SE",19,0,"P",1,950,155,15,1,12,0,40,23,1,80.25,1,1,"3",0,1
"6072","2005","10","01","Saturday",NA,0,"SD",20,1,"P",1,2850,2883,39,1,80,0,39,23,12,72.453125,1,1,"5",0,0
"6073","2005","10","01","Saturday",NA,280,"SC",19,2,"P",1,250,0,2,3,58,0,0,13,1,87.15625,2,1,"3",0,3
"6074","2005","10","01","Saturday",NA,1,"SA",19,1,"R",1,50,589,67,1,57,0,77,20,0,58.75,1,4,"3",0,1
"6076","2005","10","01","Saturday",NA,0,"SK",18,1,"P",1,200,3626,6,1,33,0.464854096,0,9,0,53.7890625,2,1,"5",0,0
"6077","2005","10","01","Saturday",NA,0,"SD",16,1,"P",1,250,746,13,2,31,0.148320777,46,5,0,53.2421875,1,0,"5",0,0
"6080","2005","10","01","Saturday",NA,0,"SB",18,1,"P",1,50,2354,4,1,18,0.162821419,0,7,0,49.625,1,4,"3",0,1
"6083","2005","10","01","Saturday",NA,1,"SO",18,1,"P",1,950,0,3,1,18,0.068102386,0,12,0,40.328125,2,0,"5",0,0
"6085","2005","10","01","Saturday",NA,20,"SA",21,1,"P",1,350,62,8,1,14,0.134773225,71,14,1,83.796875,2,2,"3",180,1
"6086","2005","10","01","Saturday",NA,400,"SO",16,1,"R",1,500,1610,18,2,13,0.029818552,0,0,0,71.625,1,3,"5",0,0
"6088","2005","10","01","Saturday",NA,0,"SA",18,1,"P",1,150,496,1,1,11,0,86,10,0,67.34375,1,1,"5",0,0
"6089","2005","10","01","Saturday",NA,0,"SH",17,1,"P",1,1600,898,2,1,11,0,1,8,7,30.7265625,1,0,"5",0,0
"6090","2005","10","01","Saturday",NA,21,"SM",19,1,"P",1,950,280,3,4,10,0,0,2,0,50.2109375,1,1,"3",0,3
"6093","2005","10","01","Saturday",NA,0,"SA",22,1,"P",1,50,155,15,2,9,0.066400082,0,1,4,55.0078125,1,0,"3",0,2
"6094","2005","10","01","Saturday",NA,0,"SB",23,4,"P",1,500,589,6,1,8,0.060404317,125,1,1,51.25,1,3,"3",0,1
"6095","2005","10","01","Saturday",NA,1,"SM",18,1,"P",1,50,0,42,1,6,0,0,3,0,40.921875,1,0,"3",0,1
"6097","2005","10","01","Saturday",NA,1,"SO",21,1,"P",1,100,0,11,2,4,0.320983594,1,0,1,29.37109375,1,4,"3",0,1
"6098","2005","10","01","Saturday",NA,1,"SO",19,1,"P",1,300,2201,24,1,3,0.299132514,54,7,0,48.7578125,1,3,"5",0,0
"6099","2005","10","01","Saturday",NA,880,"SO",20,1,"P",1,150,0,3,2,3,0.073230413,0,0,1,53.4765625,1,3,"3",0,1
"6100","2005","10","01","Saturday",NA,0,"SB",19,3,"R",1,50,62,1,2,2,0.216639401,0,0,0,51.609375,2,0,"3",0,2
"6102","2005","10","01","Saturday",NA,0,"SB",24,1,"P",1,950,2015,21,5,2,0,0,2,1,79.3125,1,3,"5",0,0
"6103","2005","10","01","Saturday",NA,0,"SL",47,1,"H",1,600,898,3,5,5,0.149949381,1,0,3,67.03125,3,0,"3",0,1
"6104","2005","10","01","Saturday",NA,0,"SO",21,1,"R",1,550,188,10,3,12,0.161057071,1,6,2,43.1171875,1,4,"3",1238,2
"6105","2005","10","01","Saturday",NA,500,"SO",22,1,"R",1,150,1737,18,1,3,0.036248826,60,0,0,62.78125,2,1,"3",0,1
"6106","2005","10","01","Saturday",NA,0,"SO",22,1,"R",1,950,1488,18,1,17,0.214929571,35,4,2,84.90625,1,1,"3",0,1
"6108","2005","10","01","Saturday",NA,0,"SN",27,1,"H",1,2850,61,13,1,4,0.032749599,50,6,3,58.0703125,1,1,"3",729,1
"6110","2005","10","01","Saturday",NA,0,"SO",23,1,"H",1,500,217,8,1,10,0.064864006,24,13,6,17.0234375,1,3,"3",120,1
"6111","2005","10","01","Saturday",NA,0,"SA",32,1,"R",1,150,683,31,2,2,0.060203797,0,18,3,29.82421875,1,1,"5",0,0
"6112","2005","10","01","Saturday",NA,0,"SO",20,3,"P",1,450,463,21,1,48,0,0,10,2,27.125,1,2,"3",228,1
"6113","2005","10","01","Saturday",NA,1,"SD",28,1,"R",1,150,2354,21,1,16,0.029728353,30,0,0,23.609375,1,2,"5",0,0
"6114","2005","10","01","Saturday",NA,0,"SH",32,2,"R",1,3300,2263,13,1,4,0.219409649,49,4,16,38.9921875,1,3,"5",0,0
"6115","2005","10","01","Saturday",NA,1,"SH",20,2,"R",1,100,0,6,1,2,0.02198929,50,6,0,55.6484375,1,1,"5",0,0
"6118","2005","10","01","Saturday",NA,0,"SO",20,1,"R",1,700,92,5,1,4,0.08684315,0,4,0,42.78125,1,0,"5",0,0
"6122","2005","10","01","Saturday",NA,0,"SN",20,1,"P",1,250,0,21,2,8,0.048080927,65,18,2,53.09375,1,3,"3",304,2
"6125","2005","10","01","Saturday",NA,0,"SB",21,1,"R",1,500,2077,5,1,9,0,35,1,0,50.8984375,1,0,"4",0,0
"6130","2005","10","01","Saturday",NA,0,"SH",26,1,"P",1,950,310,9,2,2,0.108875698,0,1,3,80.234375,1,1,"5",0,0
"6146","2005","10","01","Saturday",NA,1,"SO",18,1,"P",1,50,217,8,1,52,0.019233722,0,11,1,88.6875,1,3,"5",0,0
"6163","2005","10","04","Tuesday",NA,0,"SA",23,2,"P",2,200,341,6,5,105,0.102051511,2525,16,3,74.046875,4,0,"3",69,1
"6164","2005","10","04","Tuesday",NA,0,"SO",28,1,"P",1,200,837,46,1,61,0.02414533,15,22,6,67.328125,1,1,"5",101,0
"6167","2005","10","04","Tuesday",NA,1,"SD",24,1,"R",1,150,0,44,1,37,0,18,12,0,80.96875,1,0,"3",0,1
"6174","2005","10","04","Tuesday",NA,0,"SO",19,1,"P",1,250,249,17,1,20,0,25,7,1,50.234375,1,0,"3",0,1
"6175","2005","10","04","Tuesday",NA,0,"SH",18,1,"P",1,250,0,24,1,18,0,29,5,0,74.90625,1,0,"3",0,1
"6176","2005","10","04","Tuesday",NA,860,"SL",22,1,"P",1,3250,590,24,1,18,0.101592765,0,22,5,78.84375,3,0,"3",1896,1
"6178","2005","10","04","Tuesday",NA,10,"SC",19,1,"P",1,850,1330,38,1,17,0.234376241,0,11,1,58.8203125,1,0,"3",0,1
"6180","2005","10","04","Tuesday",NA,1,"SD",19,1,"P",1,950,0,32,1,13,0.334303363,121,4,1,72.46875,1,1,"3",0,1
"6181","2005","10","04","Tuesday",NA,0,"SF",18,1,"P",1,1900,1,29,1,10,0,0,8,0,52.5,1,0,"3",0,1
"6183","2005","10","04","Tuesday",NA,0,"SD",20,1,"P",1,1900,310,22,3,10,0.526330145,180,13,2,50.7265625,1,0,"3",0,1
"6185","2005","10","04","Tuesday",NA,0,"SM",19,1,"P",1,750,0,7,1,8,0,36,2,1,83.875,1,1,"3",0,1
"6187","2005","10","04","Tuesday",NA,0,"SN",18,1,"P",1,150,0,2,1,7,0.311861132,0,8,0,31.9921875,2,1,"3",0,1
"6189","2005","10","04","Tuesday",NA,0,"SO",23,1,"R",1,1150,1240,5,4,5,0.065401353,85,2,6,24.06640625,2,0,"2",245,4
"6190","2005","10","04","Tuesday",NA,0,"SC",20,1,"P",1,600,1459,15,1,5,0.045182777,0,21,2,64.65625,1,0,"3",0,1
"6191","2005","10","04","Tuesday",NA,0,"SD",19,1,"P",1,150,496,51,1,4,0.064902548,39,17,1,59.453125,1,0,"3",0,1
"6192","2005","10","04","Tuesday",NA,0,"SO",22,1,"P",1,1500,0,3,1,5,0,25,3,2,50.53125,1,1,"5",101,0
"6193","2005","10","04","Tuesday",NA,0,"SL",22,1,"P",2,250,218,2,4,4,0.239075511,81,8,0,50.65625,3,0,"3",0,1
"6194","2005","10","04","Tuesday",NA,1,"SO",21,1,"P",1,350,774,21,2,4,0.01264101,230,1,1,76.453125,2,0,"3",0,1
"6195","2005","10","04","Tuesday",NA,0,"SB",18,1,"R",1,350,186,11,1,3,0,20,1,0,56.9375,1,0,"5",0,0
"6197","2005","10","04","Tuesday",NA,1100,"SB",22,1,"R",1,200,0,7,14,1,0.167160266,50,0,3,44.3671875,1,2,"3",0,6
"6198","2005","10","04","Tuesday",NA,0,"SE",25,2,"R",2,150,61,2,3,1,0,0,0,0,2.955566406,1,1,"3",2951,2
"6199","2005","10","04","Tuesday",NA,1,"SO",19,1,"P",1,300,775,30,1,2,0,0,3,0,74.65625,2,0,"3",0,1
"6200","2005","10","04","Tuesday",NA,0,"SO",19,1,"P",1,200,464,30,1,1,0.018785196,0,2,0,64.828125,2,0,"3",0,1
"6202","2005","10","04","Tuesday",NA,0,"SE",26,2,"R",2,950,0,5,3,2,0.037996079,222,4,0,30.94921875,4,0,"2",0,0
"6206","2005","10","04","Tuesday",NA,0,"SD",31,1,"R",1,200,464,21,2,45,0.045435189,1,16,4,40.9453125,1,0,"5",0,0
"6208","2005","10","04","Tuesday",NA,0,"SD",36,1,"H",1,4650,929,2,4,6,0,1,22,11,29.203125,1,1,"3",0,2
"6209","2005","10","04","Tuesday",NA,1,"SO",33,1,"H",1,950,185,16,3,13,0.438290867,214,1,2,31.484375,1,0,"3",923,2
"6210","2005","10","04","Tuesday",NA,1,"SE",21,1,"R",1,4100,1272,14,3,23,0.095911149,30,2,0,74.046875,1,0,"3",0,3
"6211","2005","10","04","Tuesday",NA,1200,"SF",23,2,"R",1,1900,1736,33,2,56,0.348054082,172,11,0,49.8515625,1,0,"3",0,1
"6212","2005","10","04","Tuesday",NA,620,"SO",22,1,"P",1,750,713,29,2,21,0.128689895,0,10,0,46.375,1,0,"3",0,2
"6213","2005","10","04","Tuesday",NA,1440,"SA",30,1,"R",1,100,1085,28,2,7,0.117829909,1,6,1,37.625,1,0,"2",672,2
"6214","2005","10","04","Tuesday",NA,740,"SO",33,1,"R",1,550,556,17,2,7,0.096071622,20,0,2,50.71875,1,0,"3",0,2
"6215","2005","10","04","Tuesday",NA,1,"SC",19,2,"P",1,1300,403,33,1,44,0.019267118,1,16,0,71.390625,2,0,"3",0,1
"6216","2005","10","04","Tuesday",NA,1,"SO",27,1,"R",1,1700,1831,18,1,2,0.324699391,0,0,0,27.8984375,2,0,"3",0,1
"6217","2005","10","04","Tuesday",NA,0,"SO",18,1,"P",1,200,0,8,1,26,0.417006183,75,21,0,95.78125,1,0,"3",0,1
"6218","2005","10","04","Tuesday",NA,0,"SA",19,2,"R",1,500,0,18,1,4,0,30,17,0,64.796875,1,0,"5",0,0
"6220","2005","10","04","Tuesday",NA,0,"SH",22,5,"R",1,250,31,16,1,4,0,0,9,0,12.49804688,1,0,"5",0,0
"6221","2005","10","04","Tuesday",NA,400,"SO",22,1,"R",1,50,31,10,4,3,0.170191783,255,0,0,39.25,1,0,"5",0,0
"6222","2005","10","04","Tuesday",NA,1,"SH",22,0,"R",1,1350,0,7,1,1,0.053001271,0,5,2,74.359375,1,0,"5",0,0
"6227","2005","10","04","Tuesday",NA,0,"SB",39,2,"R",1,5650,2789,14,4,2,0.46865589,139,2,2,35.3671875,1,1,"3",2096,3
"6228","2005","10","04","Tuesday",NA,0,"SH",21,2,"R",1,200,124,18,1,33,0.182538519,0,0,0,43.0625,1,0,"5",0,0
"6229","2005","10","04","Tuesday",NA,0,"SH",21,2,"R",1,150,961,18,1,9,0.150107763,50,18,0,47.9296875,1,0,"5",0,0
"6232","2005","10","04","Tuesday",NA,0,"SO",21,2,"H",1,350,246,55,1,3,0,0,9,0,42.0859375,1,0,"5",0,0
"6237","2005","10","04","Tuesday",NA,0,"SO",18,1,"P",1,200,681,6,1,10,0.056116078,136,7,0,41.078125,2,0,"5",0,0
"6244","2005","10","04","Tuesday",NA,1,"SC",19,1,"R",1,150,0,15,1,7,0.025227604,0,16,1,85.90625,1,0,"3",0,1
"6246","2005","10","04","Tuesday",NA,1,"SN",36,2,"R",1,50,653,11,3,6,0.018454316,154,16,8,41.1328125,1,0,"5",0,0
"6252","2005","10","04","Tuesday",NA,0,"SO",21,1,"P",1,300,2294,7,1,2,0,715,4,3,11.49609375,1,0,"4",0,0
"6253","2005","10","04","Tuesday",NA,0,"SO",18,1,"P",1,150,31,9,1,9,0.191590307,0,13,1,52.0078125,1,0,"3",0,1
"6254","2005","10","04","Tuesday",NA,60,"SO",20,1,"P",1,200,1393,38,1,17,0.612518536,0,2,4,47.3515625,1,0,"3",0,1
"6259","2005","10","04","Tuesday",NA,1,"SO",19,1,"P",1,500,837,62,1,17,0.321815633,35,19,2,45.09375,1,0,"3",440,1
"6268","2005","10","04","Tuesday",NA,0,"SO",22,1,"P",1,300,310,7,3,29,0,36,5,4,53.734375,1,0,"3",0,2
"6290","2005","10","05","Wednesday",NA,300,"SM",19,1,"P",1,500,154,13,1,17,0.222911584,25,7,0,98.671875,1,1,"3",0,1
"6295","2005","10","05","Wednesday",NA,0,"SO",18,1,"P",1,250,31,19,1,8,0.110470108,30,17,2,41.8984375,1,0,"5",0,0
"6298","2005","10","05","Wednesday",NA,1,"SO",18,1,"P",1,750,620,3,1,2,0.045224953,0,20,1,61.421875,1,1,"5",0,0
"6300","2005","10","05","Wednesday",NA,60,"SC",19,3,"P",1,3000,2263,52,1,10,0.296946328,35,3,0,43,1,1,"5",0,0
"6301","2005","10","05","Wednesday",NA,0,"SO",42,1,"P",1,1750,898,11,2,14,0.090492175,1,18,16,65.03125,1,2,"3",69,2
"6302","2005","10","05","Wednesday",NA,0,"SB",33,1,"P",1,200,1209,12,1,13,0.171821781,75,8,4,37.3515625,1,1,"3",229,1
"6303","2005","10","05","Wednesday",NA,0,"SO",30,1,"R",1,2450,1985,20,3,57,0.176834098,25,12,4,43.6171875,2,3,"2",0,0
"6304","2005","10","05","Wednesday",NA,1,"SD",34,1,"R",1,8250,9145,14,3,3,0,0,1,1,49.5390625,1,0,"1",0,1
"6305","2005","10","05","Wednesday",NA,1,"SO",19,1,"P",1,500,372,5,2,4,0.006599809,30,0,1,68.03125,1,2,"3",0,2
"6306","2005","10","05","Wednesday",NA,0,"SO",29,2,"P",1,50,1053,10,1,7,0.56994755,510,3,7,33.6171875,1,2,"1",0,0
"6307","2005","10","05","Wednesday",NA,1400,"SN",29,1,"R",1,300,61,4,1,6,0.07913481,35,0,0,60.5234375,1,2,"3",0,1
"6308","2005","10","05","Wednesday",NA,1,"SL",36,1,"R",2,1300,32,4,1,1,0,20,0,6,55.25,2,0,"3",0,1
"6309","2005","10","05","Wednesday",NA,0,"SD",20,1,"R",1,550,620,2,2,6,0.314560301,55,0,2,32.953125,1,1,"5",0,0
"6310","2005","10","05","Wednesday",NA,1,"SN",20,3,"R",1,750,712,4,1,9,0.064480884,69,23,2,68.375,1,0,"5",0,0
"6311","2005","10","05","Wednesday",NA,0,"SL",21,1,"P",1,100,1612,25,1,2,0.066076653,39,0,3,21.9921875,1,0,"5",0,0
"6312","2005","10","05","Wednesday",NA,1,"SL",21,1,"P",1,50,1,14,1,2,0.053908566,75,1,2,23.8203125,1,0,"5",0,0
"6314","2005","10","05","Wednesday",NA,1,"SA",21,1,"R",1,200,2449,18,2,6,1.293838043,110,0,0,10.015625,1,1,"5",0,0
"6316","2005","10","05","Wednesday",NA,1,"SM",24,1,"P",1,450,186,15,5,20,0.174838963,90,11,5,60.9921875,1,4,"3",0,2
"6319","2005","10","05","Wednesday",NA,0,"SO",46,1,"H",1,200,217,5,1,1,0.839784797,410,4,16,75.03125,2,1,"3",0,1
"6321","2005","10","05","Wednesday",NA,120,"SE",17,1,"P",1,100,774,3,1,41,0.480673601,39,10,0,64,1,4,"5",101,0
"6323","2005","10","05","Wednesday",NA,0,"SB",27,1,"P",1,750,1456,10,2,18,0.120071761,65,21,4,45.9609375,2,4,"5",0,0
"6324","2005","10","05","Wednesday",NA,0,"SO",23,1,"P",1,150,0,20,1,8,0.007450708,230,0,1,55.8359375,1,0,"5",0,0
"6326","2005","10","05","Wednesday",NA,0,"SO",18,1,"P",4,1500,249,4,2,7,1.06850186,260,0,0,16.71484375,3,1,"3",0,2
"6331","2005","10","05","Wednesday",NA,1,"SC",23,1,"R",1,700,372,2,3,29,0.043439587,109,24,3,60.265625,2,1,"3",0,1
"6347","2005","10","06","Thursday",NA,0,"SF",19,1,"P",1,250,0,9,1,27,0.130644543,20,27,1,53.484375,1,1,"3",0,1
"6348","2005","10","06","Thursday",NA,360,"SF",18,1,"P",1,1500,0,49,1,20,0.073573732,14,0,0,75.546875,1,0,"3",0,1
"6349","2005","10","06","Thursday",NA,1,"SO",19,1,"P",1,250,526,44,1,15,0,0,3,1,67.546875,1,1,"5",101,0
"6351","2005","10","06","Thursday",NA,0,"SE",19,1,"P",1,300,1,34,1,10,0.310421408,0,1,0,82.640625,1,0,"3",0,1
"6353","2005","10","06","Thursday",NA,0,"SN",21,1,"P",1,200,247,45,1,7,0.347261686,1,0,2,49.96875,3,0,"3",0,1
"6357","2005","10","06","Thursday",NA,1,"SM",21,1,"P",1,250,153,8,2,3,0.12245231,26,5,2,40.3046875,1,3,"3",120,1
"6358","2005","10","06","Thursday",NA,0,"SA",18,1,"P",1,500,496,1,2,1,0,0,0,0,76.703125,2,1,"5",0,0
"6359","2005","10","06","Thursday",NA,0,"SO",20,2,"P",1,200,0,14,1,1,0.118683964,121,0,0,63.7890625,2,1,"3",45,1
"6360","2005","10","06","Thursday",NA,440,"SO",22,2,"R",1,1900,1241,28,1,4,0.227940135,0,0,1,50.40625,2,0,"3",2172,1
"6365","2005","10","06","Thursday",NA,1080,"SO",41,1,"R",2,1600,744,17,1,5,0.017676133,45,6,0,40.7734375,2,1,"3",0,1
"6366","2005","10","06","Thursday",NA,0,"SB",19,1,"P",2,200,281,10,1,2,0.643532537,26,0,2,33.921875,2,0,"3",0,1
"6367","2005","10","06","Thursday",NA,1,"SL",21,2,"P",1,150,124,16,2,2,0,29,2,0,81.21875,1,0,"5",0,0
"6368","2005","10","06","Thursday",NA,0,"SA",19,1,"P",1,350,123,11,1,13,0,29,2,0,64.6875,1,0,"5",0,0
"6369","2005","10","06","Thursday",NA,1420,"SE",23,3,"R",1,200,403,3,1,3,0,50,1,0,37.6171875,1,0,"5",0,0
"6370","2005","10","06","Thursday",NA,840,"SC",33,1,"R",1,500,931,62,1,21,0.302517513,1,23,7,57.640625,1,1,"5",0,0
"6371","2005","10","06","Thursday",NA,0,"SF",30,0,"R",1,250,186,1,4,2,0.011858317,49,18,26,38.40625,1,1,"5",101,0
"6378","2005","10","06","Thursday",NA,0,"SO",19,1,"R",1,50,0,21,1,26,0,19,0,0,12.11523438,1,0,"5",0,0
"6383","2005","10","06","Thursday",NA,0,"SD",22,1,"P",1,50,465,1,1,1,0.068946812,345,10,2,47.21875,1,1,"3",44,1
"6409","2005","10","07","Friday",NA,1,"SO",19,1,"P",1,1200,188,2,2,42,0.010426807,0,10,0,70,2,1,"3",0,2
"6410","2005","10","07","Friday",NA,140,"SH",22,2,"P",1,50,0,19,5,41,0.122026931,95,7,4,54.3515625,1,2,"3",0,1
"6411","2005","10","07","Friday",NA,1,"SD",19,1,"P",2,950,0,6,1,34,0.211391207,0,17,1,75.25,2,3,"3",0,1
"6413","2005","10","07","Friday",NA,0,"SH",19,1,"P",1,50,247,12,1,24,0,24,6,1,79.328125,1,1,"3",0,1
"6414","2005","10","07","Friday",NA,0,"SE",19,1,"P",1,950,620,25,1,20,0,7,17,2,72.453125,2,0,"3",2,1
"6415","2005","10","07","Friday",NA,0,"SN",18,1,"P",1,200,961,3,2,17,0.226586329,0,5,4,35.734375,1,0,"3",152,2
"6416","2005","10","07","Friday",NA,1,"SD",21,2,"P",1,850,31,33,1,14,0.293011534,0,3,2,46.828125,1,3,"5",0,0
"6417","2005","10","07","Friday",NA,0,"SL",19,1,"P",2,1050,64,14,2,15,0.093209982,865,19,1,74.96875,3,0,"2",0,0
"6419","2005","10","07","Friday",NA,1,"SE",19,1,"P",1,1300,309,10,1,8,0.165938731,11,1,2,65.6875,1,3,"3",224,1
"6420","2005","10","07","Friday",NA,0,"SE",18,1,"P",1,2950,1425,9,1,7,0.032085318,59,6,0,1.819335938,1,1,"5",0,0
"6421","2005","10","07","Friday",NA,0,"SB",18,1,"R",1,300,403,5,1,6,0.024934431,79,2,0,98.015625,1,1,"5",0,0
"6422","2005","10","07","Friday",NA,20,"SB",18,1,"P",1,500,62,51,3,3,0.271559301,104,5,1,51.0625,2,1,"3",0,2
"6423","2005","10","07","Friday",NA,0,"SO",19,2,"P",1,150,495,8,1,1,0.104847694,50,4,0,42.9453125,1,4,"3",0,1
"6425","2005","10","07","Friday",NA,0,"SO",45,1,"R",1,1500,1395,18,1,6,0.049610996,0,26,3,58.515625,2,1,"3",0,1
"6426","2005","10","07","Friday",NA,0,"SO",21,2,"P",1,1200,0,31,1,9,0.248841328,25,0,7,61.71875,1,1,"5",0,0
"6427","2005","10","07","Friday",NA,0,"SO",21,2,"P",1,2250,1642,6,1,2,0.268173233,0,0,0,58.8203125,1,1,"5",0,0
"6430","2005","10","07","Friday",NA,0,"SO",19,1,"P",1,100,402,14,1,2,0.220796833,30,0,0,61.28125,1,0,"3",0,1
"6433","2005","10","07","Friday",NA,0,"SB",20,1,"P",1,150,1330,4,1,16,0.308825705,39,4,0,81.796875,2,0,"5",101,0
"6435","2005","10","07","Friday",NA,0,"SA",24,2,"R",1,12900,5703,4,1,5,0,0,4,9,55.703125,1,2,"4",0,0
"6436","2005","10","07","Friday",NA,0,"SB",40,2,"R",2,1450,1737,3,2,11,0.218243324,86,4,6,42.6328125,3,1,"3",982,2
"6444","2005","10","07","Friday",NA,0,"SA",18,1,"R",1,50,0,4,1,2,0,1,11,0,61.578125,1,2,"4",101,0
"6445","2005","10","07","Friday",NA,0,"SL",18,1,"P",1,50,1737,11,2,3,0.143656494,0,0,1,57.3125,1,2,"5",0,0
"6446","2005","10","07","Friday",NA,1,"SC",18,1,"P",1,150,712,27,1,12,0.156996243,0,25,0,36.09375,1,0,"5",0,0
"6451","2005","10","07","Friday",NA,0,"SO",18,1,"P",1,250,557,5,2,17,0,44,16,1,77.5,1,1,"5",0,0
"6454","2005","10","07","Friday",NA,0,"FT",20,1,"P",1,1300,930,7,1,4,0,140,10,0,20.37109375,4,0,"5",101,0
"6460","2005","10","07","Friday",NA,0,"SF",17,1,"H",2,200,0,20,1,82,0.251318592,0,18,0,70.578125,1,0,"5",0,0
"6472","2005","10","08","Saturday",NA,0,"SO",27,1,"P",1,1650,991,5,4,56,0.037741303,69,16,3,51.78125,2,1,"2",92,3
"6473","2005","10","08","Saturday",NA,0,"FT",19,2,"P",1,450,433,54,1,54,0,1,12,0,67.890625,1,0,"3",0,1
"6475","2005","10","08","Saturday",NA,0,"SO",23,1,"P",1,100,496,20,2,31,0.227247526,0,12,12,50.9921875,2,1,"5",0,0
